locator;carrers_url;enabled;
//a[@data-testid="job-list__listitem-href"];https://jobs.kenoby.com/bancobv;Y;
//a[@data-testid="job-list__listitem-href"];https://jobs.kenoby.com/cea;Y;
//a[@data-testid="job-list__listitem-href"];https://jobs.kenoby.com/daY;Y;
//div[@id="job-search"]//a;https://jobs.kenoby.com/alelo;Y;
//a[@data-testid="job-list__listitem-href"];https://jobs.kenoby.com/cvc;Y;No jobs indeed
//a[@data-testid="job-list__listitem-href"];https://jobs.kenoby.com/paguemenos;Y;
//a[@data-testid="job-list__listitem-href"];https://jobs.kenoby.com/kenoby;Y;
//div[@id="job-search"]//a;https://jobs.kenoby.com/clearsale/;Y;
//a[@data-testid="job-list__listitem-href"];https://jobs.kenoby.com/jumpadtail;Y;
//div[@id="job-search"]//a;https://jobs.kenoby.com/Suzano;Y;
//a[@data-testid="job-list__listitem-href"];https://jobs.kenoby.com/wiz;Y;
//a[@data-testid="job-list__listitem-href"];https://jobs.kenoby.com/i-cherry;Y;
//a[@data-testid="job-list__listitem-href"];https://jobs.kenoby.com/mirum;Y;No jobs indeed
//a[@data-testid="job-list__listitem-href"];https://carreiras.riachuelo.com.br/;Y;'Has positins, but not found; investigate'
//a[@class="left-link"];https://careers.astrazeneca.com/location/brazil-country-jobs/7684/3469034/2;Y;
//a[@class="text-dark"];https://jobs.quickin.io/amplificadigital/jobs;Y;
//a[@class="text-dark"];https://jobs.quickin.io/expertisegp/jobs;Y;
//h3[@class="listSingleColumnItemTitle"]/a;https://rbcoats.avature.net/careers/SearchJobs/?3_47_3=898;Y;
//a[contains(@class,"job-box")];https://trabalheconosco.vagas.com.br/copa-energia/oportunidades;Y;No jobs indeed
//a[contains(@class,"job-box")];https://trabalheconosco.vagas.com.br/hyundai/oportunidades;Y;
//a[contains(@class,"job-box")];https://trabalheconosco.vagas.com.br/icatuseguros;Y;
//a[contains(@class,"job-box")];https://trabalheconosco.vagas.com.br/libertyseguros/oportunidades;Y;
//a[contains(@class,"job-box")];https://trabalheconosco.vagas.com.br/unimedrio/oportunidades?box_link=&division_id=50787&division_name=;Y;No jobs indeed
//a[contains(@class,"job-box")];https://trabalheconosco.vagas.com.br/schmersalbrasil;Y;
//section[@id="search-results-list"]//a;https://carreiras.dell.com/search-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/corporate-social-responsibility-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/culinary-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/design-technical-services-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/digital-products-information-technology-data-analytics-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/engineering-maintenance-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/executive-hotel-management-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/finance-controlling-audit-accounting-business-analysis-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/food-beverage-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/legal-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/other-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/procurement-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/retail-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/rooms-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/sales-marketing-customer-loyalty-communication-revenue-management-pricing-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/security-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/talent-culture-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/wellness-recreation-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/administration-support-jobs;Y;
//div[@class="content-block"]//a[@class="au-target"];https://careers.accor.com/global/en/c/business-development-jobs;Y;
//a[@class="font-size-mobile"];https://mercadolivre.randstad.com.br/LP_MercadoLivre_V2/;Y;
//div[contains(@class,"vaga-wrapper")]//a;https://www.sesc-rs.com.br/trabalheconosco/vagas/;Y;No jobs indeed
//div[contains(@id,"detalheVagaDescricao")]//a;https://www.portalsinergyrh.com.br/Portal/MeuPortal/MeuPortal?empresa=1490&master=1;FAIL;Not found elements. Investigate
//section[@class="box"]//h3//a;http://4alltests.com.br/vagas;Y;
//div[@id="vacanciesList"]//a;https://jobs.solides.com/gruposaga#;Y;
//div[contains(@class,"p-panel")]//a[@data-tag="displayJobTitle"];https://bradesco.csod.com/ux/ats/careersite/1/home?c=bradesco;Y;
//div[contains(@class,"bx--card__content")]//a[contains(@rel,"noopener")];https://www.ibm.com/careers/br-pt/search/?filters=primary_country:BR;Y;
//div[contains(@class,"spf-common-search-item-header")]//a;https://talentconnection-jobs.sabacloud.com/Saba/Web_spf/NA1PRD0099/jobs-jobs/career/searchresult/;Y;
//a[contains(@class, "course-title")];https://www.institutofecomerciodf.com.br/vagas/;Y;
//a[contains(@class,"navbar-brand")];https://www.agiel.com.br/site/vagas/;Y;
//a[contains(@class,"navbar-brand")];http://employerestagios.com.br/;Y;
//div[@class="informacoes-header"]//a;https://www.vagas.com.br/vagas-de-stag-estagios?;Y;No jobs indeed
//div[contains(@class,"multiline-data-container")]//span//a;https://oracle.taleo.net/careersection/2/jobsearch.ftl?f=LOCATION(362940031553);Y;No jobs indeed
//nav[contains(@class,"menu-footer")]//a[text()="Trabalhe Conosco"];https://www.dn.senac.br/;Y;
//td//a[contains(@class,"joblist__link job__position")];https://www.volvogroup.com/br/careers/job-openings.html#page=1&countries=Brazil;Y;
//h2//a[contains(@class,"au-target")];https://careers.microsoft.com/us/en/search-results?keywords=brazil&_ga=2.18086970.243575399.1540493310-1941477767.1529592176&rt=professional;Y;
//span[@role="heading"]//a[contains(@class,"au-target")];https://jobs.hilton.com/us/ptbr/search-results?keywords=brazil;Y;
//div[contains(@class,"apply-button-container")]//a;https://careers.bms.com/jobs?location=Brazil&woe=12&stretchUnit=MILES&stretch=0&sortBy=distance_from&page=1;Y;
//ol[contains(@class,"m-layout")]//a;https://www.workingatdllgroup.com/en/Vacancies?el=&co=Brazil&wf=;Y;
//div[contains(@class,"opening")]//a;https://boards.greenhouse.io/lift;Y;
//div[contains(@class,"opening")]//a;https://boards.greenhouse.io/tripadvisor;Y;
//div[contains(@class,"opening")]//a;https://boards.greenhouse.io/willowtree;Y;
//div[contains(@class,"opening")]//a;https://boards.greenhouse.io/Datto;Y;
//div[contains(@class,"opening")]//a;https://boards.greenhouse.io/Thumbtack;Y;
//div[contains(@class,"opening")]//a;https://boards.greenhouse.io/VaynerMedia;Y;
//div[contains(@class,"opening")]//a;https://boards.greenhouse.io/KeepTruckin;Y;
//div[contains(@class,"opening")]//a;https://boards.greenhouse.io/Checkr;Y;
//div[contains(@class,"opening")]//a;https://boards.greenhouse.io/Nutrabolt;Y;
//div[contains(@class,"opening")]//a;https://boards.greenhouse.io/ebanx;Y;
//div[contains(@class,"opening")]//a;https://boards.greenhouse.io/invision;Y;No jobs indeed
//div[contains(@class,"opening")]//a;https://boards.greenhouse.io/harrys;Y;
//div[contains(@class,"opening")]//a;https://boards.greenhouse.io/donorschoose;Y;
Y;https://santander.wd3.myworkdayjobs.com/SantanderCareers/0/refreshFacet/318c8bb6f553100021d223d9780d30be;No_links;
//div[contains(@class,"careers-list__items")]//a;https://www.squarespace.com/about/careers;Y;
//div[contains(@class,"result")]//a;https://www.jdpower.com/business/careers/jobs;Y;
//section[contains(@class,"JobSearchPanel")]//a;https://www.wayfair.com/careers/jobs;Y;
//div[contains(@class,"jobs")]//a;https://www.messagebird.com/en/careers/;Y;
//div[contains(@class,"job-search-results-card-body")]//a;https://careers.toasttab.com/jobs/search;Y;
//ul[contains(@class,"jobs")]//a;https://www.verifone.com/en/careers/search;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/content;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/business;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/compliance-and-legal;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/administration;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/data;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/design-and-user-experience;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/engineering;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/finance-and-accounting;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/it;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/marketing;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/people-operations;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/product-management;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/sales;Y;
//div[contains(@class,"route-container")]//a;https://www.nerdwallet.com/careers/user-operations;Y;
//a[contains(@class,"c-card")];https://www.wise.jobs/search/?sort=oldest/;Y;
//div[contains(@class,"jp-link_wrapper")]//a;https://careers.doordash.com/job-search;Y;
//section[contains(@id,"openings")]//a;https://www.lyft.com/careers;Y;
//div[contains(@class,"opening")]//a;https://www.apixio.com/join-apixio/;Y;
//div[contains(@name,"job_listings")]//ul//a;https://seatgeek.com/jobs;Y;
//span[contains(@class,"job-title")]//a;https://www.savatreecareers.com/jobs/search;Y;
//div[contains(@id,"grnhse_app_wrapper")]//a;https://www.stitchfix.com/careers/jobs;Y;
//div[contains(@class,"jobTitle")]//a;https://www.pinterestcareers.com/job-search-results/;Y;
//li[contains(@class,"available-jobs-list__item")]//a;https://www.mobilityware.com/all-jobs;Y;
//div[contains(@class,"opening")]//a;https://www.jwplayer.com/careers/job-openings;Y;
//span[contains(@role,"heading")]//a;https://careers.hellofresh.com/global/en/australia#SearchJobs;Y;
//span[contains(@role,"heading")]//a;https://careers.hellofresh.com/global/en/benelux;Y;
//span[contains(@role,"heading")]//a;https://careers.hellofresh.com/global/en/canada;Y;
//span[contains(@role,"heading")]//a;https://careers.hellofresh.com/global/en/france;Y;
//span[contains(@role,"heading")]//a;https://careers.hellofresh.com/global/en/germany;Y;
//span[contains(@role,"heading")]//a;https://careers.hellofresh.com/global/en/italy;Y;
//span[contains(@role,"heading")]//a;https://careers.hellofresh.com/global/en/newzealand;Y;
//span[contains(@role,"heading")]//a;https://careers.hellofresh.com/global/en/nordics;Y;
//span[contains(@role,"heading")]//a;https://careers.hellofresh.com/global/en/spain;Y;
//span[contains(@role,"heading")]//a;https://careers.hellofresh.com/global/en/unitedkingdom;Y;
//span[contains(@role,"heading")]//a;https://careers.hellofresh.com/global/en/usa;Y;
